	name	Predicted	Observed
21392	chr1:232984000-232984400	69.11102	133.332
21393	chr19:39669600-39670000	72.92393	41.0251
21394	chr16:89216400-89216800	149.41138	338.457
21395	chrX:82619200-82619600_rev	81.16456	82.0503
21396	chr14:96900400-96900800_rev	271.10843	512.814
21397	chr15:77116400-77116800	30.225296	41.0251
21398	chr3:84000400-84000800_rev	71.53362	71.794
21399	chr5:178896000-178896400_rev	581.55786	758.965
21400	chr2:23017200-23017600	282.35504	482.045
21401	chr6:10698000-10698400_rev	80.49204	112.819
21402	chr6:18344000-18344400_rev	110.59714	328.201
21403	chr7:153896000-153896400_rev	40.698746	102.563
21404	chr21:17771200-17771600_rev	64.698906	194.869
21405	chr3:133218800-133219200	51.021076	205.126
21406	chr9:86272400-86272800	55.259167	82.0503
21407	chr10:29090800-29091200_rev	44.42597	51.2814
21408	chrX:38144400-38144800_rev	107.92551	164.101
21409	chr16:78809600-78810000	212.50581	276.92
21410	chr14:30366400-30366800_rev	40.00411	10.2563
21411	chr12:57124800-57125200_rev	142.46255	297.432
21412	chr10:60124000-60124400	25.34092	10.2563
21413	chr6:167445200-167445600	156.476	184.613
21414	chr11:45357600-45358000	90.920044	123.075
21415	chr5:54872000-54872400	40.29241	41.0251
21416	chr5:137117200-137117600	77.987434	143.588
21417	chr20:60118000-60118400_rev	130.33557	102.563
21418	chr2:174660800-174661200	333.3335	594.865
21419	chr4:42507200-42507600_rev	69.84154	153.844
21420	chr2:33710800-33711200	71.47493	215.382
21421	chr10:102912000-102912400_rev	71.11497	174.357
21422	chr6:72136400-72136800	31.459154	10.2563
21423	chr1:60302800-60303200_rev	25.954315	30.7689
21424	chr1:103576000-103576400_rev	44.559948	41.0251
21425	chr13:60613200-60613600_rev	104.63539	471.789
21426	chr6:105943200-105943600	39.010437	30.7689
21427	chr5:126911200-126911600_rev	82.034615	194.869
21428	chr3:151233600-151234000	71.07874	164.101
21429	chr1:240858800-240859200_rev	51.62134	41.0251
21430	chr14:36026800-36027200	50.211746	102.563
21431	chr13:34559600-34560000	66.88578	92.3066
21432	chr11:120757200-120757600	228.56487	358.97
21433	chr15:68250000-68250400_rev	40.825157	41.0251
21434	chr1:12584400-12584800	223.37689	102.563
21435	chr3:161642400-161642800_rev	63.469666	82.0503
21436	chr15:45010800-45011200_rev	242.60506	225.638
21437	chr4:97921200-97921600_rev	75.94323	184.613
21438	chr8:142672000-142672400_rev	275.0173	266.663
21439	chr4:2476000-2476400_rev	70.86514	246.151
21440	chr7:105883600-105884000	43.03628	92.3066
21441	chr2:188176800-188177200_rev	51.859665	30.7689
21442	chr3:150905200-150905600_rev	90.018715	235.895
21443	chr6:67324000-67324400_rev	46.650066	82.0503
21444	chr6:8156000-8156400_rev	26.132214	41.0251
21445	chr5:152540800-152541200	44.190647	61.5377
21446	chr1:96472000-96472400_rev	54.04929	71.794
21447	chr1:100010800-100011200_rev	46.62603	30.7689
21448	chrX:131581200-131581600	85.64359	82.0503
21449	chrX:54606000-54606400	37.8092	20.5126
21450	chr10:65576400-65576800_rev	32.75778	20.5126
21451	chr16:20990800-20991200	65.58555	123.075
21452	chr12:128665600-128666000_rev	227.13136	143.588
21453	chr6:7920000-7920400	171.62701	358.97
21454	chr5:143640800-143641200_rev	84.77277	256.407
21455	chr19:28396000-28396400	137.83258	338.457
21456	chr21:27796400-27796800	66.42487	205.126
21457	chr4:157400800-157401200	38.20773	51.2814
21458	chr2:6721200-6721600	128.74927	205.126
21459	chr10:6138000-6138400_rev	102.59908	328.201
21460	chr16:18070400-18070800_rev	92.474464	307.689
21461	chr12:53603600-53604000_rev	32.79831	41.0251
21462	chr3:39696000-39696400_rev	48.43858	102.563
21463	chr17:73493600-73494000_rev	171.27667	728.196
21464	chr12:126037200-126037600	101.39073	143.588
21465	chr3:40587600-40588000	105.5553	143.588
21466	chrX:82877600-82878000_rev	75.64401	51.2814
21467	chr15:75006400-75006800_rev	70.36579	41.0251
21468	chr21:34228000-34228400_rev	341.97394	656.402
21469	chr3:55064000-55064400_rev	343.86496	399.995
21470	chr7:132468800-132469200_rev	56.481625	30.7689
21471	chr6:155207200-155207600	242.9264	317.945
21472	chr18:34953600-34954000	112.76204	51.2814
21473	chr1:3952800-3953200_rev	212.39548	348.714
21474	chr16:36100000-36100400	53.842346	10.2563
21475	chr9:107404800-107405200	140.21486	266.663
21476	chr7:18426000-18426400	56.280487	164.101
21477	chr6:36382800-36383200	293.26877	338.457
21478	chr16:35738000-35738400_rev	75.05179	123.075
21479	chr4:32674800-32675200_rev	42.068295	51.2814
21480	chr2:100648400-100648800	200.08322	512.814
21481	chr3:198006800-198007200	56.87642	82.0503
21482	chr1:223031200-223031600_rev	251.93106	441.02
21483	chr3:177917200-177917600	281.54163	697.427
21484	chr12:73378800-73379200_rev	41.915188	10.2563
21485	chr16:83178800-83179200_rev	76.99841	143.588
21486	chrX:41644000-41644400_rev	49.3692	61.5377
21487	chrX:49909600-49910000_rev	109.48482	225.638
21488	chr12:113548400-113548800_rev	110.38479	194.869
21489	chr7:48623600-48624000	107.68448	174.357
21490	chr4:30062400-30062800	53.49546	164.101
21491	chrX:29124000-29124400	42.273785	10.2563
21492	chr10:132674000-132674400	150.05806	215.382
21493	chr12:7450800-7451200_rev	102.58426	235.895
21494	chr10:12396400-12396800	241.31857	307.689
21495	chr16:9681200-9681600	78.63805	235.895
21496	chr11:37827200-37827600	28.366383	61.5377
21497	chrX:65560400-65560800	49.693707	82.0503
21498	chr1:39992000-39992400_rev	96.43813	174.357
21499	chrX:119341600-119342000	41.708332	30.7689
21500	chr3:51811600-51812000_rev	92.89817	235.895
21501	chr12:105260800-105261200	49.95957	61.5377
21502	chr2:81572800-81573200	44.532574	133.332
21503	chr3:179351600-179352000	38.707867	30.7689
21504	chrX:10452400-10452800_rev	68.27991	82.0503
21505	chr7:128890000-128890400_rev	97.86082	235.895
21506	chr2:213230800-213231200_rev	44.116947	41.0251
21507	chr6:112840400-112840800_rev	43.920097	41.0251
21508	chr19:57601200-57601600_rev	115.74518	205.126
21509	chr15:74927200-74927600_rev	123.432495	276.92
21510	chr8:26670800-26671200	134.53397	512.814
21511	chr1:95811600-95812000	44.758747	30.7689
21512	chrX:23191600-23192000_rev	75.148796	143.588
21513	chr1:159110400-159110800	48.319736	102.563
21514	chr1:236945200-236945600	68.87228	215.382
21515	chr4:89449600-89450000_rev	54.23545	71.794
21516	chr8:35054400-35054800_rev	30.368212	30.7689
21517	chr3:32798000-32798400	61.567707	143.588
21518	chr12:127746800-127747200_rev	111.14509	102.563
21519	chr18:75088400-75088800	431.9682	338.457
21520	chrX:145134800-145135200_rev	118.93159	276.92
21521	chr12:53544400-53544800_rev	66.11455	30.7689
21522	chr11:44125600-44126000	61.357544	194.869
21523	chr1:245242800-245243200	105.99981	246.151
21524	chr2:124673200-124673600_rev	48.3628	30.7689
21525	chr3:168882400-168882800	58.61766	123.075
21526	chr19:24020800-24021200	38.14946	143.588
21527	chr11:12972800-12973200	102.078125	225.638
21528	chr16:70498000-70498400	29.089077	10.2563
21529	chr11:66642000-66642400	86.58122	82.0503
21530	chr18:42564400-42564800_rev	186.30527	348.714
21531	chr15:55734000-55734400_rev	58.193794	184.613
21532	chr1:107846000-107846400	86.35548	112.819
21533	chr4:162715200-162715600	54.57668	82.0503
21534	chr9:23831600-23832000_rev	51.589725	92.3066
21535	chr17:33372800-33373200_rev	279.51898	338.457
21536	chrX:77881200-77881600	27.420328	102.563
21537	chr10:61543600-61544000	116.80818	266.663
21538	chr5:798800-799200	152.03374	61.5377
21539	chr1:155612000-155612400	295.3983	133.332
21540	chr15:60071600-60072000	48.709003	112.819
21541	chr1:111122800-111123200_rev	54.206577	61.5377
21542	chr10:44838400-44838800	108.98191	297.432
21543	chr13:52822400-52822800	53.237614	82.0503
21544	chr5:54687600-54688000_rev	58.60976	92.3066
21545	chr14:86171200-86171600	49.83502	30.7689
21546	chr16:79828800-79829200_rev	55.70959	174.357
21547	chr16:82583600-82584000	102.502754	287.176
21548	chr10:116651600-116652000	43.186466	61.5377
21549	chr14:83576400-83576800	57.81211	61.5377
21550	chrX:101239600-101240000	67.83755	51.2814
21551	chr9:135657600-135658000	282.8571	420.508
21552	chr10:123726000-123726400_rev	63.038136	164.101
21553	chr11:84734800-84735200	60.40538	92.3066
21554	chr4:148124400-148124800_rev	49.10948	51.2814
21555	chr1:19483200-19483600	232.46744	297.432
21556	chr19:11822000-11822400	80.042854	143.588
21557	chr1:223614400-223614800	152.38046	328.201
21558	chr14:38039600-38040000_rev	54.019188	41.0251
21559	chr11:111233200-111233600_rev	64.97853	164.101
21560	chr9:103897600-103898000_rev	54.598698	123.075
21561	chr9:119388400-119388800_rev	30.679577	71.794
21562	chr5:111934800-111935200_rev	88.00972	10.2563
21563	chr3:34105200-34105600	177.026	441.02
21564	chr5:115876000-115876400	41.119392	51.2814
21565	chr15:96493200-96493600	40.985977	61.5377
21566	chr6:52816400-52816800	67.087585	82.0503
21567	chr17:4404000-4404400_rev	193.0003	297.432
21568	chr11:32730000-32730400	44.88688	82.0503
21569	chr3:78116000-78116400_rev	46.423477	133.332
21570	chr1:181739200-181739600_rev	291.6878	666.659
21571	chr5:117408000-117408400	75.49547	133.332
21572	chr10:2762000-2762400_rev	53.457333	30.7689
21573	chr9:72268400-72268800_rev	55.503345	20.5126
21574	chr16:10856400-10856800_rev	41.412407	92.3066
21575	chr1:168241200-168241600_rev	72.9782	133.332
21576	chr21:22980400-22980800_rev	58.440018	51.2814
21577	chr14:104929600-104930000	472.96942	1035.88
21578	chr2:6702800-6703200	80.52916	82.0503
21579	chrX:50302400-50302800	44.451904	61.5377
21580	chr2:45155200-45155600_rev	127.5708	205.126
21581	chr12:34703200-34703600	46.041283	41.0251
21582	chr16:86398400-86398800_rev	141.90845	389.739
21583	chr17:40287200-40287600	129.17824	205.126
21584	chr5:63068000-63068400	73.66253	225.638
21585	chr11:118410800-118411200_rev	99.83858	174.357
21586	chr4:145784000-145784400_rev	131.78412	112.819
21587	chr13:51937200-51937600	428.67557	953.835
21588	chr2:22648800-22649200	131.12161	256.407
21589	chr18:73427200-73427600_rev	51.801384	153.844
21590	chr7:155715200-155715600	101.507	205.126
21591	chr2:169484000-169484400	68.79202	194.869
21592	chr8:137938000-137938400_rev	82.82409	184.613
21593	chr8:136089200-136089600	37.03907	30.7689
21594	chr1:59060800-59061200	182.46184	348.714
21595	chr19:27549600-27550000	59.16363	41.0251
21596	chr3:128656000-128656400_rev	89.295235	246.151
21597	chr1:61649600-61650000_rev	28.351213	51.2814
21598	chr20:915200-915600	178.75888	235.895
21599	chr16:47456800-47457200_rev	42.86028	41.0251
21600	chr19:23352000-23352400_rev	281.65442	430.764
21601	chr18:72507200-72507600_rev	110.92228	174.357
21602	chr12:6334800-6335200_rev	200.84496	358.97
21603	chr11:111697200-111697600	43.104855	102.563
21604	chr15:74641600-74642000	109.59135	287.176
21605	chr6:93316800-93317200	54.717434	41.0251
21606	chr1:148042400-148042800	44.140877	30.7689
21607	chr3:194034800-194035200_rev	409.04288	420.508
21608	chr2:149846000-149846400	49.727306	10.2563
21609	chr11:129966800-129967200_rev	42.617474	10.2563
21610	chr3:33303600-33304000_rev	17.01641	20.5126
21611	chr1:17748000-17748400_rev	294.13483	533.327
21612	chr11:81112800-81113200_rev	59.00038	10.2563
21613	chr6:37477200-37477600_rev	372.66153	810.247
21614	chr10:71877200-71877600	191.1705	164.101
21615	chr5:20332800-20333200_rev	70.64067	82.0503
21616	chr2:223772000-223772400	44.992615	30.7689
21617	chr2:198315600-198316000	32.766277	71.794
21618	chr7:6316400-6316800_rev	93.63159	123.075
21619	chr10:122161600-122162000_rev	181.07599	369.226
21620	chr5:32816800-32817200	68.043846	71.794
21621	chr8:88865200-88865600	35.534107	10.2563
21622	chr5:169688000-169688400_rev	134.88327	82.0503
21623	chr15:98575200-98575600	24.717876	20.5126
21624	chr14:31633600-31634000_rev	53.456696	20.5126
21625	chr5:681600-682000_rev	334.72842	102.563
21626	chr10:73481600-73482000_rev	24.588789	30.7689
21627	chr7:22350800-22351200	99.7348	143.588
21628	chr15:56750000-56750400_rev	53.86075	92.3066
21629	chr20:44398800-44399200	232.2971	266.663
21630	chr2:45412000-45412400_rev	20.098309	30.7689
21631	chr15:41863600-41864000_rev	444.26102	871.784
21632	chr15:39173200-39173600_rev	146.0223	574.352
21633	chr5:147300400-147300800	75.8546	266.663
21634	chr9:66827200-66827600_rev	37.582207	20.5126
21635	chr18:67416000-67416400	38.163494	41.0251
21636	chr4:175578800-175579200	66.69597	143.588
21637	chr18:73311600-73312000_rev	52.483543	41.0251
21638	chr18:68150400-68150800_rev	80.77471	174.357
21639	chr18:32769200-32769600	119.873604	164.101
21640	chr6:75290800-75291200_rev	89.18519	205.126
21641	chr18:12444000-12444400	134.31613	123.075
21642	chr1:173855200-173855600	106.673225	184.613
21643	chr2:143451600-143452000_rev	52.79544	61.5377
21644	chr12:30849200-30849600	33.960007	61.5377
21645	chr2:1860800-1861200	261.8771	297.432
21646	chr15:71770400-71770800_rev	63.269836	61.5377
21647	chr20:35225200-35225600	56.88005	51.2814
21648	chr11:16902800-16903200	87.27441	153.844
21649	chr5:87063200-87063600	49.511887	112.819
21650	chr10:1517600-1518000	204.22368	235.895
21651	chr3:83524800-83525200	103.15141	153.844
21652	chr1:248116800-248117200	101.49005	112.819
21653	chr3:184012800-184013200	53.171585	194.869
21654	chr10:34250000-34250400	45.754898	123.075
21655	chr20:24335600-24336000_rev	37.63775	10.2563
21656	chr12:28485200-28485600_rev	44.14132	41.0251
21657	chr14:28708000-28708400_rev	54.171593	102.563
21658	chr2:45726800-45727200_rev	68.08028	102.563
21659	chr16:54012800-54013200	70.85383	174.357
21660	chr3:85375600-85376000	34.47486	51.2814
21661	chr18:31822400-31822800_rev	54.162395	215.382
21662	chr1:209500000-209500400_rev	34.90756	10.2563
21663	chr3:47424800-47425200_rev	92.33319	133.332
21664	chr5:13046800-13047200	93.38694	92.3066
21665	chr10:116463200-116463600_rev	182.01532	256.407
21666	chr3:106719600-106720000_rev	69.84123	194.869
21667	chr2:65637200-65637600	74.53	174.357
21668	chr18:46179600-46180000_rev	70.1839	51.2814
21669	chr20:53522000-53522400_rev	66.35903	82.0503
21670	chr2:200607200-200607600	81.49328	184.613
21671	chr6:157586400-157586800_rev	190.72948	215.382
21672	chr8:16591600-16592000_rev	22.704397	30.7689
21673	chr19:9830800-9831200	102.51164	153.844
21674	chr7:131012000-131012400	43.34756	164.101
21675	chr11:5214000-5214400_rev	57.948536	71.794
21676	chr3:179499600-179500000	73.82723	123.075
21677	chr4:64566400-64566800	47.816135	61.5377
21678	chr20:60841600-60842000_rev	75.62765	215.382
21679	chr6:15918000-15918400	56.03439	143.588
21680	chr6:50865600-50866000	51.31294	246.151
21681	chr3:73514800-73515200_rev	51.523922	102.563
21682	chr3:33338000-33338400_rev	64.17933	41.0251
21683	chr2:88226800-88227200	97.39761	205.126
21684	chr3:1442400-1442800_rev	76.10876	51.2814
21685	chr13:110218800-110219200_rev	252.31757	605.121
21686	chr7:99839600-99840000	100.56802	215.382
21687	chr2:151638400-151638800	148.78757	164.101
21688	chr5:39612000-39612400	118.245834	174.357
21689	chr16:20218800-20219200_rev	64.18636	20.5126
21690	chr4:102405600-102406000_rev	59.564983	143.588
21691	chr10:32201200-32201600_rev	25.9317	41.0251
21692	chr14:84154800-84155200	35.687336	30.7689
21693	chr5:74308400-74308800	44.14129	102.563
21694	chr5:26257200-26257600	35.48687	20.5126
21695	chr11:70953200-70953600	273.73245	389.739
21696	chr4:15855200-15855600_rev	41.372128	51.2814
21697	chr20:35430000-35430400	216.06967	420.508
21698	chr13:84311200-84311600	37.412655	10.2563
21699	chr14:43541200-43541600	488.94626	266.663
21700	chr1:19458000-19458400_rev	32.2228	10.2563
21701	chr2:173926000-173926400_rev	26.690767	10.2563
21702	chr8:108101600-108102000	49.479153	133.332
21703	chr6:150634800-150635200_rev	79.71055	61.5377
21704	chr20:63152400-63152800	429.48633	1179.47
21705	chr9:86246800-86247200_rev	178.29402	194.869
21706	chr8:52384800-52385200	68.66761	61.5377
21707	chr3:162671600-162672000	22.216501	20.5126
21708	chr11:8282400-8282800_rev	312.2185	410.251
21709	chr6:84528800-84529200_rev	74.89599	112.819
21710	chr2:214615200-214615600_rev	37.06774	51.2814
21711	chr1:214343200-214343600_rev	69.58608	174.357
21712	chr10:49459600-49460000_rev	91.00094	143.588
21713	chr4:31539200-31539600_rev	348.1796	369.226
21714	chr5:170209600-170210000	68.98973	61.5377
21715	chr12:75762800-75763200_rev	34.30827	10.2563
21716	chr1:204570000-204570400_rev	105.00843	553.839
21717	chr2:173980800-173981200	41.844536	51.2814
21718	chr7:116444400-116444800	53.69374	133.332
21719	chrX:25434400-25434800_rev	94.17325	246.151
21720	chr2:2634400-2634800	41.886024	133.332
21721	chr12:87118800-87119200	14.091049	10.2563
21722	chrX:101434800-101435200	79.198494	10.2563
21723	chr16:71874800-71875200_rev	98.30972	92.3066
21724	chr9:26701200-26701600	38.63078	30.7689
21725	chr12:19656800-19657200	85.307106	246.151
21726	chr10:68104800-68105200	65.91206	82.0503
21727	chr16:49809200-49809600	393.91074	953.835
21728	chr7:87412400-87412800_rev	42.64891	10.2563
21729	chr18:64881600-64882000_rev	40.145912	20.5126
21730	chr3:155258400-155258800_rev	35.601112	30.7689
21731	chr2:76750800-76751200	34.722435	10.2563
21732	chr2:170148000-170148400	71.37928	102.563
21733	chr11:104721200-104721600_rev	31.710855	30.7689
21734	chr18:56662400-56662800_rev	77.57608	215.382
21735	chr7:37860400-37860800	71.3046	112.819
21736	chr4:74632800-74633200_rev	58.731926	123.075
21737	chr8:10915600-10916000	242.96259	441.02
21738	chr5:32832800-32833200	96.69901	51.2814
21739	chr9:11884400-11884800	44.88484	133.332
21740	chr2:603200-603600	83.08808	184.613
21741	chr7:62801200-62801600_rev	66.4774	41.0251
21742	chr13:44420400-44420800	107.67242	133.332
21743	chr13:19508000-19508400	78.85279	41.0251
21744	chr1:48812000-48812400	140.78394	235.895
21745	chr6:150412000-150412400_rev	38.009586	82.0503
21746	chr15:73316400-73316800	56.066288	153.844
21747	chr7:34309200-34309600_rev	141.50781	123.075
21748	chr4:156816800-156817200	26.741707	10.2563
21749	chr16:48431200-48431600	63.87454	10.2563
21750	chr20:63592000-63592400_rev	401.40158	625.633
21751	chr1:39073600-39074000	33.244568	20.5126
21752	chr1:56446800-56447200_rev	301.9656	605.121
21753	chr9:34902400-34902800_rev	25.880545	153.844
21754	chr1:64050000-64050400	241.18324	615.377
21755	chr10:64929600-64930000	71.1341	30.7689
21756	chr20:50275200-50275600	145.2402	256.407
21757	chr18:33101600-33102000	25.634167	20.5126
21758	chr8:132495600-132496000_rev	88.97474	112.819
21759	chr14:73576800-73577200	-9.933859	10.2563
21760	chr20:24311200-24311600	108.01693	92.3066
21761	chrX:21556000-21556400_rev	69.8102	112.819
21762	chr15:40235200-40235600_rev	163.9571	379.483
21763	chr15:90724800-90725200	91.71474	225.638
21764	chr9:94601200-94601600_rev	80.162125	82.0503
21765	chr11:36018800-36019200	44.929432	92.3066
21766	chr11:106448800-106449200_rev	63.111237	82.0503
21767	chr6:54052800-54053200	67.39051	102.563
21768	chr18:5232800-5233200_rev	233.03001	307.689
21769	chr14:26220000-26220400_rev	38.304302	10.2563
21770	chr14:45551600-45552000	212.41824	471.789
21771	chr16:79118800-79119200_rev	47.986423	123.075
21772	chr1:227767600-227768000	226.04616	420.508
21773	chrX:130675200-130675600_rev	66.34405	61.5377
21774	chr12:52145600-52146000_rev	557.0831	902.553
21775	chr20:23851200-23851600	194.26811	287.176
21776	chr21:39135600-39136000	219.7812	523.071
21777	chr5:95911200-95911600	48.453182	71.794
21778	chr11:75823600-75824000	64.9353	71.794
21779	chr7:9920800-9921200	38.875404	82.0503
21780	chr21:29938400-29938800	227.13808	420.508
21781	chr9:135842800-135843200_rev	93.5411	164.101
21782	chr6:292000-292400_rev	234.45163	523.071
21783	chr9:29388800-29389200	56.521736	41.0251
21784	chr13:72154400-72154800_rev	10.696287	30.7689
21785	chr12:51101200-51101600_rev	71.85369	102.563
21786	chr7:33850000-33850400	103.68882	266.663
21787	chr3:111374000-111374400	122.74437	164.101
21788	chr8:8888400-8888800_rev	60.48958	194.869
21789	chr3:139518400-139518800_rev	117.9297	205.126
21790	chr12:108852000-108852400	27.009834	10.2563
21791	chr17:47911200-47911600_rev	43.78438	51.2814
21792	chr9:132536000-132536400	48.78391	10.2563
21793	chr9:37670000-37670400_rev	36.79667	41.0251
21794	chr5:172839200-172839600	80.69562	41.0251
21795	chr5:32337200-32337600_rev	40.274384	51.2814
21796	chr13:48338800-48339200_rev	232.67998	317.945
21797	chr1:178372400-178372800	46.737396	41.0251
21798	chr11:5437600-5438000_rev	54.981667	205.126
21799	chr3:24713600-24714000_rev	134.9848	307.689
21800	chr6:157120800-157121200	80.75167	82.0503
21801	chr10:58574000-58574400	100.93079	112.819
21802	chr2:33216400-33216800_rev	166.88307	205.126
21803	chr18:69451600-69452000	68.08909	20.5126
21804	chr2:220389600-220390000	49.44621	61.5377
21805	chr11:10570400-10570800_rev	57.209076	133.332
21806	chr20:14322400-14322800	43.90763	30.7689
21807	chr20:23507600-23508000_rev	109.97255	143.588
21808	chrX:111227200-111227600	83.53288	92.3066
21809	chr8:13279200-13279600	86.25711	256.407
21810	chr13:72624800-72625200_rev	89.86193	194.869
21811	chr2:134032000-134032400	116.455986	153.844
21812	chr15:25968000-25968400_rev	85.05455	92.3066
21813	chr12:5374400-5374800_rev	117.514084	328.201
21814	chr4:177057600-177058000_rev	32.008717	10.2563
21815	chr10:26006800-26007200_rev	80.338585	20.5126
21816	chr13:50052400-50052800_rev	95.8827	256.407
21817	chr11:119161200-119161600	332.77094	502.558
21818	chr9:137129200-137129600	234.97507	676.915
21819	chr16:63332000-63332400	47.88361	71.794
21820	chr7:156234800-156235200	320.45114	748.709
21821	chr10:68770000-68770400	60.90201	123.075
21822	chr4:159320800-159321200_rev	41.216267	30.7689
21823	chr4:149560800-149561200_rev	84.478455	174.357
21824	chr5:125716800-125717200	42.34928	20.5126
21825	chrX:103403600-103404000	84.40773	153.844
21826	chr3:61422800-61423200	45.26962	92.3066
21827	chr6:104150800-104151200	138.08789	82.0503
21828	chr4:168450000-168450400_rev	167.8417	133.332
21829	chr2:150345600-150346000_rev	55.64992	205.126
21830	chr15:89742400-89742800_rev	83.5405	41.0251
21831	chr3:131655200-131655600_rev	144.95789	153.844
21832	chr15:34927600-34928000	153.11919	225.638
21833	chr7:108352400-108352800	42.531246	41.0251
21834	chrX:8134800-8135200_rev	80.861885	194.869
21835	chr19:5144800-5145200_rev	319.4985	471.789
21836	chr18:46936800-46937200	64.743805	51.2814
21837	chr9:6624000-6624400_rev	100.77293	451.277
21838	chr7:135483600-135484000_rev	108.7832	174.357
21839	chr4:177001600-177002000	50.603367	61.5377
21840	chr4:100042800-100043200_rev	75.41562	102.563
21841	chr15:58854000-58854400	45.804897	20.5126
21842	chr20:39122000-39122400	133.03079	287.176
21843	chr2:48465600-48466000	48.372086	51.2814
21844	chr2:192909200-192909600_rev	27.96951	61.5377
21845	chr8:113916400-113916800_rev	86.50211	82.0503
21846	chr3:120350800-120351200	37.846794	71.794
21847	chr18:45823200-45823600	127.48824	153.844
21848	chr14:74116000-74116400_rev	45.085663	30.7689
21849	chr4:35496000-35496400_rev	39.47795	51.2814
21850	chr7:84144400-84144800	17.415686	102.563
21851	chr13:55522000-55522400	57.00393	153.844
21852	chr3:39637600-39638000	74.09488	184.613
21853	chr15:54739600-54740000	88.23281	51.2814
21854	chr11:57322400-57322800_rev	90.915184	225.638
21855	chr18:68247200-68247600	45.063652	10.2563
21856	chr1:224578800-224579200	32.635693	10.2563
21857	chr4:186333600-186334000_rev	41.956806	20.5126
21858	chr2:182536800-182537200	131.91554	174.357
21859	chr4:62262400-62262800	52.893936	102.563
21860	chr3:26805600-26806000_rev	38.237263	41.0251
21861	chrX:96620800-96621200	161.72702	92.3066
21862	chr10:122759600-122760000_rev	96.44546	133.332
21863	chr1:191933200-191933600_rev	35.781063	51.2814
21864	chr1:3274000-3274400	63.303574	112.819
21865	chr11:106529600-106530000	35.2495	20.5126
21866	chr7:125433200-125433600_rev	76.5648	71.794
21867	chr18:72877600-72878000_rev	26.633759	71.794
21868	chr4:151724000-151724400	78.141716	123.075
21869	chr16:35501200-35501600_rev	289.50955	728.196
21870	chr1:33597600-33598000_rev	55.92996	246.151
21871	chr2:134175600-134176000_rev	151.77116	276.92
21872	chr3:19268400-19268800	128.36467	215.382
21873	chr3:144188800-144189200_rev	32.82549	30.7689
21874	chr3:69952400-69952800	35.21636	51.2814
21875	chr15:58616000-58616400_rev	46.85626	82.0503
21876	chr4:7175600-7176000_rev	45.835808	41.0251
21877	chr12:59502000-59502400_rev	30.66079	10.2563
21878	chr11:120746000-120746400_rev	80.846954	194.869
21879	chr7:54603600-54604000	69.768234	41.0251
21880	chr21:26228400-26228800	64.58884	133.332
21881	chr14:32184400-32184800	40.25439	41.0251
21882	chr2:220520400-220520800_rev	88.345055	51.2814
21883	chr3:157434400-157434800	17.422012	10.2563
21884	chr4:119224800-119225200	46.745216	41.0251
21885	chr11:22129600-22130000	119.378746	174.357
21886	chr7:120371200-120371600_rev	69.35248	225.638
21887	chrX:57147600-57148000	39.961082	82.0503
21888	chr4:108547600-108548000	51.171974	30.7689
21889	chr13:70668800-70669200	53.850433	71.794
21890	chr2:87225200-87225600	74.60943	10.2563
21891	chr9:28759200-28759600_rev	61.054153	143.588
21892	chr1:75994000-75994400_rev	59.48675	153.844
21893	chr3:85640400-85640800	91.83452	225.638
21894	chr17:5060800-5061200_rev	124.130714	153.844
21895	chr5:76762800-76763200_rev	97.73168	225.638
21896	chr1:92148800-92149200_rev	49.540546	20.5126
21897	chr5:36238400-36238800_rev	55.64177	20.5126
21898	chr11:60658400-60658800	86.93145	123.075
21899	chr16:11264800-11265200	330.0458	625.633
21900	chr19:40320400-40320800	403.7307	502.558
21901	chr1:214330000-214330400	146.31172	287.176
21902	chr6:95564000-95564400	41.288044	71.794
21903	chr7:19392800-19393200_rev	61.633606	112.819
21904	chr6:70114800-70115200	114.95553	102.563
21905	chr14:102276800-102277200_rev	30.584528	92.3066
21906	chr15:87478400-87478800	59.289738	215.382
21907	chr20:46866400-46866800_rev	66.8165	51.2814
21908	chr5:42730400-42730800_rev	14.849133	30.7689
21909	chr8:117636800-117637200_rev	53.511505	61.5377
21910	chr16:5538800-5539200	160.16481	307.689
21911	chr14:101384000-101384400_rev	49.41698	10.2563
21912	chr13:90279600-90280000_rev	15.040083	10.2563
21913	chr4:137616000-137616400	68.40145	205.126
21914	chr11:28917600-28918000	58.472656	20.5126
21915	chrX:81706000-81706400_rev	36.965942	71.794
21916	chr4:13536800-13537200_rev	125.575096	133.332
21917	chr3:122834800-122835200_rev	63.41817	71.794
21918	chr16:60575600-60576000_rev	40.952633	20.5126
21919	chr1:20365600-20366000_rev	238.17587	399.995
21920	chr6:167140000-167140400_rev	104.72805	276.92
21921	chr10:50728800-50729200_rev	52.428905	30.7689
21922	chr8:405200-405600_rev	74.00919	51.2814
21923	chr18:42326800-42327200	101.555786	174.357
21924	chr10:67632400-67632800	276.4586	399.995
21925	chr17:28152000-28152400	50.306927	112.819
21926	chrX:120692800-120693200	100.86632	102.563
21927	chr16:47164000-47164400_rev	28.159298	10.2563
21928	chr9:61700000-61700400_rev	61.813667	10.2563
21929	chr13:51968000-51968400_rev	128.60405	256.407
21930	chr3:143778800-143779200_rev	44.635777	20.5126
21931	chr9:97276800-97277200_rev	117.453224	215.382
